Wavelength [m],Flux [W/m^3]
120.5,34.50117793368257
121.5,527.3052361229875
122.49999999999999,12.850362908966511
123.49999999999999,5.729351878754546
124.50000000000001,6.44119643177134
125.5,6.210887674883658
126.5,4.206461726339968
127.5,3.880255749738426
128.5,6.9460389158958815
129.5,6.700047484531778
130.5,5.355439637450566
131.5,5.794096924735026
132.5,5.562180477970568
133.5,8.185848533610507
134.5,7.476129870720026
135.5,7.219034321797969
136.5,6.084096371342001
137.5,6.542301198897162
138.5,6.548036868002567
139.5,9.664882854997353
140.5,8.960683441642308
141.5,8.986649679611551
142.5,11.500487169325813
143.5,10.414690779400779
144.5,8.541543677588695
145.5,7.633775620110753
146.5,9.402959433077108
147.5,10.395388160100492
148.5,14.602221102664764
149.5,12.23700059009612
150.5,12.80106552767314
151.5,10.771988430015073
152.5,9.387901439657956
153.5,11.33608576759675
154.5,14.436594245995284
155.5,13.060507424553817
156.5,13.548830713916121
157.5,11.760108240684074
158.5,18.79460291422089
159.5,46.19562359190363
160.5,144.03012762884043
161.5,37.33184442267994
162.5,22.1144217169528
163.5,15.046982773258069
164.5,16.39123941391254
165.5,20.10949203357904
166.5,21.155508719283286
167.5,28.597671884252758
168.5,27.703096475371936
169.5,22.705386835197853
170.5,26.678730022221497
171.5,29.596602352672388
172.5,34.3048449209314
173.5,45.904882623043996
174.5,32.457542137166286
175.5,51.2820873083939
176.5,59.39601132109796
177.5,41.906973111322266
178.5,28.78001728232973
179.5,9.911078506925458
180.5,10.164263871074883
181.5,33.27997540966195
182.5,20.161701080307015
183.5,17.520475983293917
184.5,13.049014603749038
185.5,8.927034258305174
186.5,8.927034258305174
187.5,1.9798033862346676
188.5,12.175035725882585
189.5,15.906763311119017
190.5,2.1221118591669192
191.5,26.418597005544342
192.5,5.3800032441282495
193.5,3.7343031147654364
194.5,22.935750169207754
195.5,14.641416489426714
196.5,4.711320347498095
197.5,2.005304279570754
198.5,10.010531714764468
199.5,5.0592168209929635
200.5,12.235475207699302
201.5,10.606352220160636
202.5,8.999720788557406
203.5,13.72971406194349
204.5,8.07937894506229
205.5,2.004889605715667
206.5,3.461537378644132
207.5,11.597144807549189
208.5,3.136945111769532
209.5,8.558537129239918
210.5,9.396848973945394
211.5,1.651940268327887
212.5,2.104442144056861
213.5,10.947430776167922
214.5,4.712983743469282
215.5,2.4723807102653357
216.5,4.963139131721926
217.5,8.030162410620248
218.5,2.2578267343963656
219.5,1.7130161443507095
220.5,1.6683839438145849
221.5,3.7494731006305644
222.5,2.0030681659906633
223.5,2.493977103947137
224.5,3.939502864106409
225.5,7.437929241611933
226.5,5.305187877069859
227.5,5.401323604762925
228.5,5.028022821329271
229.5,1.568286244957239
230.5,3.557736841158487
231.5,2.6045238837841733
232.5,2.0736509881847747
233.5,0.6194772746578164
234.5,0.49777754889318576
235.5,4.120386585854004
236.5,5.172910523276391
237.5,2.96872127219315
238.50000000000003,4.857503660301851
239.5,5.408153788520581
240.50000000000003,2.3088834320231073
241.49999999999997,3.695161160721821
242.5,6.235422104723986
243.49999999999997,2.749098828068654
244.5,3.391934416482231
245.50000000000003,3.826130427025074
246.5,1.2954571670044464
247.5,0.4904956120014436
248.49999999999997,1.6959020614091722
249.5,5.401591317163336
250.50000000000003,3.1435517624352025
251.5,1.1981550883591685
252.50000000000003,0.2597470236661083
253.5,0.6340897863974367
254.5,0.5572131980371685
255.49999999999997,2.9514588994025526
256.5,6.1680893899909615
257.5,1.4527632153819792
258.5,2.0424839608920493
259.5,1.7509357526946316
260.5,7.171324721916758
261.5,8.891835605630568
262.5,3.4107507999369875
263.5,4.248117119730898
264.5,2.2603738375745803
265.5,2.567907200608383
266.5,2.576018189484227
267.5,6.158781760146829
268.5,3.874100272270619
269.5,3.160996307692057
270.5,2.0468534685393003
271.5,1.796354558457848
272.5,6.3694101801643805
273.5,3.3951732764844746
274.5,3.3940935528901446
275.5,9.470410508012304
276.5,2.904087489993123
277.5,8.184851807675543
278.5,8.401075661656714
279.5,76.383377692911
280.5,72.25197232441583
281.5,9.710352449313346
282.5,7.032079017893573
283.5,2.6365995974662515
284.5,5.799445339787287
285.5,2.18007757222283
286.5,6.869429527960771
287.5,7.9447377505738075
288.5,12.455134234416079
289.5,12.015399921330088
290.5,9.80634886693773
291.5,13.566766564941846
292.5,11.691304168125901
293.5,7.56996972804586
294.5,12.208553194391524
295.5,6.07421395010807
296.5,3.6144371093315084
297.5,6.163431507812163
