Wavelength [m],Flux [W/m^3]
120.5,47.43279216640836
121.5,611.60065731648
122.49999999999999,15.927357305848426
123.49999999999999,8.43844498958238
124.50000000000001,7.644915577320868
125.5,7.523869453665492
126.5,6.123587092100111
127.5,4.935070113277432
128.5,7.30153591695901
129.5,9.299574065492978
130.5,9.701041746268357
131.5,6.787371672948216
132.5,6.671912127666036
133.5,10.986799440797764
134.5,6.816568767162592
135.5,9.07841015402975
136.5,7.487747783205784
137.5,8.01627725672526
138.5,8.076669728932002
139.5,11.747118662157325
140.5,10.746996636614439
141.5,10.162472345425105
142.5,14.119004997229718
143.5,12.137058197616183
144.5,10.43098332202769
145.5,7.7390594610429675
146.5,10.625833827458846
147.5,12.09629469992187
148.5,16.57926522096699
149.5,14.311852585030971
150.5,13.811340727943124
151.5,11.670128212675646
152.5,11.562298182857457
153.5,12.540204691615909
154.5,23.17695683154772
155.5,18.171679437058174
156.5,14.326521911263377
157.5,13.917605113068321
158.5,19.90135417938939
159.5,49.56573337624983
160.5,145.29756810322573
161.5,38.462285288363645
162.5,24.31937349998703
163.5,15.551433478715879
164.5,24.19935041247252
165.5,25.467907144300995
166.5,25.42834587842208
167.5,29.19182541956745
168.5,29.123745583426704
169.5,26.62871878817628
170.5,29.46560145484158
171.5,32.72144799491146
172.5,41.08582434553931
173.5,49.07835170715867
174.5,37.60164470126895
175.5,53.8284559903448
176.5,63.67953456073114
177.5,48.392136865575715
178.5,41.07157777805189
179.5,9.909284144775318
180.5,10.323708410298472
181.5,33.20528362055911
182.5,20.045360552803924
183.5,16.858374998508545
184.5,13.089297288565822
185.5,8.913813680561816
186.5,8.913813680561816
187.5,1.8954059849092886
188.5,12.190378245850065
189.5,16.02886524225726
190.5,2.118969097080157
191.5,26.46892364520943
192.5,5.377861175984892
193.5,3.71760337655988
194.5,22.937504476135754
195.5,15.059724342014437
196.5,4.726834080994487
197.5,2.09311591251916
198.5,10.064228669435465
199.5,5.207632539435885
200.5,12.736722907331838
201.5,10.753691197875854
202.5,8.986392564993915
203.5,13.675914981358183
204.5,8.154202226134803
205.5,2.0065363113670625
206.5,3.498758007892777
207.5,11.758523730891508
208.5,3.174511324739363
209.5,8.576612570786228
210.5,9.399877277051147
211.5,1.6562526896610092
212.5,2.2438713552752
213.5,10.659589114092922
214.5,4.806514505380923
215.5,2.443327388559837
216.5,4.97105257612111
217.5,8.088269535003278
218.5,2.254482984052252
219.5,1.7074552056645234
220.5,1.6922047596427283
221.5,3.6171003749670643
222.5,2.0745195000072427
223.5,2.502424163573687
224.5,3.9023633258444184
225.5,7.559749016659172
226.5,5.2954288219984305
227.5,5.387585657068652
228.5,5.043317614833297
229.5,1.600284582139152
230.5,3.5276976444909245
231.5,2.614685505862673
232.5,2.070579994693696
233.5,0.6140363167568365
234.5,0.5026733112485972
235.5,4.0064147723660515
236.5,5.2810036592479035
237.5,2.965210718345342
238.50000000000003,4.892219345310603
239.5,5.471729722839219
240.50000000000003,2.324243820291581
241.49999999999997,3.609677482405455
242.5,6.22745784512998
243.49999999999997,2.724724272187965
244.5,3.434629210963655
245.50000000000003,3.829433862644589
246.5,1.2862394078314745
247.5,0.47832812031827493
248.49999999999997,1.712980309991933
249.5,5.313050643083944
250.50000000000003,3.128274266139772
251.5,1.225795113646707
252.50000000000003,0.25927772236429575
253.5,0.6351040550963922
254.5,0.5564153049136074
255.49999999999997,2.9976540917668686
256.5,6.124678034498033
257.5,1.473760487717935
258.5,2.0491300265278576
259.5,1.6987603835385938
260.5,7.18070245171458
261.5,9.091907199153061
262.5,3.339356228410209
263.5,4.812801974103992
264.5,2.2366957471800726
265.5,2.6959991748622305
266.5,2.366627806872554
267.5,6.504841108633044
268.5,3.917851723862925
269.5,3.156333586133979
270.5,2.022285104426989
271.5,1.807028376780764
272.5,6.382446248637097
273.5,3.3780034575456246
274.5,3.388185415304527
275.5,9.735139343413913
276.5,2.8260887269303363
277.5,8.19384989547349
278.5,8.349768205575842
279.5,76.55597157237149
280.5,71.90286795328242
281.5,9.6423645303187
282.5,6.914451877786287
283.5,2.8750382948211546
284.5,5.856168831297301
285.5,2.1786604912428964
286.5,6.7283468914699665
287.5,7.992302358083364
288.5,12.521439715509112
289.5,12.056441303642062
290.5,9.862684749120245
291.5,13.73704251082758
292.5,11.464388330479833
293.5,7.304835056240632
294.5,12.462145972618462
295.5,6.059568679081248
296.5,3.6601097425897415
297.5,6.083762432503348
298.5,10.761411192087994
299.5,14.144100443965097
300.5,15.586054734500395
301.5,17.17791545406216
302.5,10.437422793386247
303.5,15.889617444957695
304.5,10.030006608129566
305.5,11.491989953714327
306.5,6.908312758466527
307.5,8.816437930603085
308.5,27.426568985782517
309.5,11.988640959953045
310.5,18.92427195384497
311.5,14.507525036614748
312.5,20.34729222541162
313.5,22.268352944397975
314.5,30.498895894449273
315.5,181.23599185322362
316.5,191.8668136312056
317.5,274.61258285444654
318.5,136.3910899694236
319.5,139.76836192713245
320.5,197.25556573774392
321.5,201.49696262628575
322.5,149.16025513276517
323.5,177.51912742746183
324.5,169.7138883624114
325.5,333.0356868771064
326.5,409.60504676924376
327.5,282.8104754430543
328.5,355.5740553477356
329.5,459.46084433466575
330.5,218.43521468897913
331.5,367.94744743139336
332.5,416.7177947069072
333.5,432.07689749940863
334.5,368.35957664605587
335.5,267.75266140873606
336.5,188.4403976110139
337.5,169.31807689890618
338.5,253.43256381037259
339.5,245.90949728745375
340.5,427.74927406290226
341.5,170.09844812052293
342.5,319.0692667714267
343.5,199.1261571696108
344.5,77.4658883280191
345.5,201.7911713882707
346.5,126.57465152259054
347.5,169.59489265278188
348.5,376.98096356255905
349.5,137.1245239423594
350.5,382.0804337955185
351.5,202.6361720123747
352.5,133.99243031697213
353.5,652.0882767830701
354.5,773.3139379321166
355.5,569.6297483979669
356.5,312.6417217835848
357.5,122.72685533264517
358.5,107.8533599953245
359.5,123.66091145063307
360.5,166.7293313944337
361.5,270.24712724355936
362.5,495.0099971253608
363.5,360.65566721521185
364.5,406.9602352932415
365.5,543.7078240826274
366.5,1050.0751425538158
367.5,665.8854144835921
368.5,395.42312551120614
369.5,927.223449822842
370.5,458.894814680379
371.5,354.84411270355844
372.5,157.37106654591668
373.5,105.51571650468068
374.5,118.61872255581763
375.5,290.96346263054335
376.5,424.19552443898596
377.5,954.0256176704036
378.5,986.2061095058414
379.5,722.1049536763304
380.5,909.0929956403915
381.5,762.5630901901759
382.5,178.15241198654846
383.5,413.7073615098857
384.5,749.4336555955836
385.5,382.68892517400405
386.5,420.18795730148247
387.5,576.5591516207771
388.5,389.62965148135925
389.5,628.524528977944
390.5,555.632770134825
391.5,1139.3534293811897
392.5,326.01079675866913
393.5,388.83664513566913
394.5,273.1143008951711
395.5,554.3639546081855
396.5,210.34348937955266
397.5,996.154349501772
398.5,1414.3632855532126
399.5,1304.9499237185198
400.5,1771.1451904093403
401.5,2379.9193667910235
402.5,1568.6837601400252
403.5,719.1913019122304
404.5,1478.9597329149135
405.5,2450.326911365326
406.5,1854.8341159746426
407.5,1909.8939604742047
408.5,2883.142083231373
409.5,2793.0443232699427
410.5,2151.374689382716
411.5,1960.7448875277662
412.5,2566.230153445182
413.5,1982.3894601900508
414.5,1956.243160964917
415.5,2362.6787240174785
416.5,2407.755803816886
417.5,1896.3180678285757
418.5,1880.9897915652812
419.5,1547.7629112142336
420.5,1035.0780551632913
421.5,592.7355040279501
422.5,164.0623481645818
423.5,330.6382450600743
424.5,876.156633469342
425.5,663.2914096647788
426.5,1606.3372864895232
427.5,827.5891612756394
428.5,1307.148271822013
429.5,1248.028241672735
430.5,1034.4979143831338
431.5,2181.4376670346064
432.5,2122.2979268674985
433.5,1196.6588258231468
434.5,239.95204594595987
435.5,931.4840491132039
436.5,936.4962019205215
437.5,568.5132228113661
438.5,1020.3905884513509
439.5,942.2627548590173
440.5,1025.6511198802446
441.5,1041.960538994859
442.5,1098.5684378942194
443.5,821.6593805571506
444.5,487.30622752196797
445.5,550.4519033502643
446.5,965.1582919960778
447.5,1031.4903530099243
448.5,1069.1465262100169
449.5,752.5548355430083
450.5,946.9659089401027
451.5,855.5600507088607
452.5,1391.6951614528055
453.5,1439.9096211407548
454.5,1436.250898833288
455.5,1533.2605869232434
456.5,1770.052531288522
457.5,2133.924096254167
458.5,1897.030743373252
459.5,1828.0814386649238
460.5,1970.8811187094489
461.5,1804.175089692236
462.5,2451.3705178611995
463.5,1933.0591050917703
464.5,1740.434953744973
465.5,2380.214692795465
466.5,2168.9891163446973
467.5,2642.898362631471
468.5,2149.006212676218
469.5,2145.8717056538035
470.5,2245.4616949278925
471.5,2666.376482481132
472.5,1593.3603112321905
473.5,1453.6861132457882
474.5,2005.1568642484503
475.5,2053.3404559626647
476.5,1213.9605698307992
477.5,1254.3571413999048
478.49999999999994,1001.4705476308976
479.5,1263.6892280319182
480.5,1996.9682031878579
481.49999999999994,1713.8499549986134
482.50000000000006,1882.3708601293995
483.5,1092.3436275642891
484.5,2014.7917165118001
485.50000000000006,1607.8312092258675
486.5,1916.4291598090126
487.5,1903.434279026575
488.49999999999994,1536.5731475691439
489.50000000000006,1759.5372314538836
490.5,2832.235831315372
491.5,2909.426225478883
492.50000000000006,3221.114132366419
493.5,3053.632376162645
494.5,2932.3470924434446
495.49999999999994,2709.0275018109714
496.50000000000006,1482.0371043708828
497.5,1746.0667908328692
498.49999999999994,2643.8465929026684
499.50000000000006,2246.1029058621966
500.5,1928.7223067400157
501.5,2541.8510903595306
502.49999999999994,2358.2659013229727
503.50000000000006,2482.205552148976
504.5,1981.4696176949644
505.49999999999994,1331.386441537292
506.50000000000006,2085.6813255858124
507.5,1804.8235703812452
508.5,2667.122690799654
509.49999999999994,3513.951093858697
510.5,2551.7625817067783
511.5,2035.9916824006375
512.5,2485.0530661642338
513.5,3275.365737273882
514.5,3061.5016852750778
515.5,1975.180116309416
516.5,2924.992443955745
517.5,1490.0726611075195
518.5,1273.5047175200377
519.5,2465.123792135269
520.5,1805.8743226985434
521.5,2473.9041634869695
522.5,3095.7391453942173
523.5,3551.596770039709
524.5,3297.6305377334033
525.5,3504.732571954695
526.5,2934.650160559939
527.5,3448.0559058387603
