Wavelength [m],Flux [W/m^3]
120.5,1.6997137665250452
121.5,113.168042459679
122.49999999999999,5.303689657644396
123.49999999999999,1.5476534788485958
124.50000000000001,0.9276179861783599
125.5,1.5502367090396647
126.5,1.0937448217759271
127.5,1.5858724821440369
128.5,1.032756752568976
129.5,1.2521956300078347
130.5,1.6094196661608033
131.5,1.363487038830568
132.5,1.662607139235148
133.5,1.97986491398381
134.5,1.5180094951885255
135.5,1.108419249902027
136.5,1.6795719544628736
137.5,1.9466625507845488
138.5,2.0392638836002637
139.5,2.4261084889503235
140.5,2.069036136976424
141.5,2.4703396456352507
142.5,3.183531353313673
143.5,2.4184163133815013
144.5,2.398579728704098
145.5,1.420981975262921
146.5,2.0044581748956536
147.5,1.6636159566769912
148.5,2.295342355468302
149.5,2.543866148727007
150.5,2.4438033575844833
151.5,2.9660269619330863
152.5,2.409899724418486
153.5,2.27541282121903
154.5,4.352889679483759
155.5,5.588376469548566
156.5,3.7643673764309202
157.5,3.388690405369765
158.5,3.2454769193543083
159.5,9.62066154103176
160.5,6.905130795712665
161.5,5.302953259913108
162.5,3.8481190745457954
163.5,8.485132637159884
164.5,4.969134867559932
165.5,4.955442445078622
166.5,9.187936442525478
167.5,7.1274943184617205
168.5,4.92315341894628
169.5,8.231343799781264
170.5,9.061569701695417
171.5,6.028917933190818
172.5,6.526267935511443
173.5,6.6206186096979165
174.5,5.852525544439985
175.5,9.44199479072386
176.5,16.04282920520233
177.5,21.92675756882331
178.5,6.193315283482043
179.5,4.063603531155125
180.5,12.954948446979229
181.5,13.61800659976767
182.5,12.115004656159085
183.5,9.61296557593113
184.5,4.572690742712845
185.5,8.408935022475774
186.5,1.9499640139733343
187.5,15.965466508450502
188.5,2.6149641065438916
189.5,6.858818030618872
190.5,8.28224547536181
191.5,6.05824675185251
192.5,20.79681876529049
193.5,6.220659128773251
194.5,5.798233694454093
195.5,10.363780349871659
196.5,9.204800982690994
197.5,15.506834752639245
198.5,4.908559609305424
199.5,8.24513602364238
200.5,13.369627545079194
201.5,3.191064161751726
202.5,3.1702958721488175
203.5,3.054529931379682
204.5,8.669426610162251
205.5,5.2330463141048575
206.5,6.553422376371344
207.5,12.152958569966202
208.5,6.21193920875005
209.5,9.390736261209474
210.5,9.431980170400985
211.5,9.473224079592494
212.5,9.514467988784004
213.5,9.555711897975518
214.5,9.596955807167028
215.5,9.638199716358539
216.5,9.67944362555005
217.5,9.72068753474156
218.5,9.76193144393307
219.5,9.803175353124582
220.5,9.844419262316093
221.5,9.885663171507606
222.5,9.926907080699117
223.5,9.968150989890628
224.5,10.009394899082137
225.5,10.050638808273648
226.5,10.09188271746516
227.5,10.13312662665667
228.5,10.174370535848182
229.5,10.215614445039693
230.5,10.256858354231206
231.5,10.298102263422715
232.5,10.339346172614228
233.5,10.380590081805737
234.5,10.421833990997248
235.5,10.46307790018876
236.5,10.50432180938027
237.5,10.545565718571781
238.50000000000003,10.58680962776329
239.5,10.628053536954802
240.50000000000003,10.669297446146315
241.49999999999997,10.710541355337822
242.5,10.751785264529333
243.49999999999997,10.793029173720845
244.5,10.834273082912354
245.50000000000003,10.875516992103867
246.5,10.916760901295376
247.5,10.958004810486889
248.49999999999997,10.9992487196784
249.5,11.040492628869911
250.50000000000003,11.081736538061419
251.5,11.122980447252932
252.50000000000003,11.164224356444445
253.5,11.205468265635956
254.5,11.246712174827467
255.49999999999997,11.287956084018974
256.5,11.329199993210489
257.5,11.370443902401998
258.5,11.411687811593508
259.5,11.452931720785017
260.5,11.494175629976528
261.5,11.53541953916804
262.5,11.576663448359554
263.5,11.617907357551065
264.5,11.659151266742574
265.5,11.700395175934085
266.5,11.741639085125595
267.5,11.78288299431711
268.5,11.82412690350862
269.5,11.865370812700132
270.5,11.906614721891641
271.5,11.947858631083152
272.5,11.989102540274663
273.5,12.030346449466174
274.5,12.071590358657685
275.5,12.112834267849196
276.5,12.15407817704071
277.5,11.440309342358033
278.5,5.41661269765026
279.5,13.878494650003994
280.5,6.729177096446846
281.5,7.973915073914508
282.5,5.703746034822085
283.5,17.01633695915414
284.5,5.978848968839117
285.5,10.076320753663174
286.5,5.940259123194303
287.5,10.627625209340236
288.5,7.945032554934528
289.5,8.208039976915078
290.5,22.77321727659115
291.5,12.99442465633046
292.5,4.2265354577156495
293.5,12.750155358844163
294.5,8.664629987490338
295.5,9.531472377012015
296.5,17.800770400931896
297.5,15.533062274822374
298.5,8.687337393028482
299.5,10.543615910388183
300.5,22.340253729528936
301.5,22.447494915618343
302.5,12.192422023682951
303.5,28.087862045580977
304.5,25.427456744399038
305.5,14.035090995956514
306.5,11.615676895927288
307.5,17.293813070860175
308.5,16.834105297829947
309.5,7.519070019103694
310.5,8.155681102013615
311.5,20.498394875112886
312.5,6.6224243523998
313.5,6.907767522883789
314.5,27.6977445343471
315.5,26.48065230758723
316.5,52.165912200329515
317.5,10.350428971430578
318.5,6.4636059918246
319.5,3.3479184430405016
320.5,6.604610847493554
321.5,7.4480313294753895
322.5,4.249933346530796
323.5,8.558101796687826
324.5,7.710227318637677
325.5,12.801656379430762
326.5,5.743027269545015
327.5,2.359887969050723
328.5,9.855039793606064
329.5,6.675652173595137
330.5,5.975211953588473
331.5,8.691776652069061
332.5,4.4589474268147375
333.5,4.879702144755306
334.5,4.540509176035956
335.5,3.5836907822432598
336.5,4.383738236761065
337.5,6.4451398197420255
338.5,10.982269237201224
339.5,8.805875627013643
340.5,1.5595655898610514
341.5,1.5595655898610514
342.5,2.558179254509591
343.5,6.503688449962972
344.5,6.503688449962972
345.5,6.3910640942396295
346.5,6.138692027984005
347.5,4.556439950914849
348.5,5.137210761425851
349.5,2.1154370681277177
350.5,3.146857611575465
351.5,7.659183593324074
352.5,2.810760439025372
353.5,2.560010679928714
354.5,2.205362707437069
355.5,2.0296804399146975
356.5,4.341010827817847
357.5,7.680599185998789
358.5,3.9484693865970537
359.5,2.945107359237539
360.5,2.4349869315838752
361.5,2.789851995520653
362.5,2.0934618065842554
363.5,2.0934618065842554
364.5,2.0934618065842554
365.5,2.0934618065842554
366.5,2.0934618065842554
367.5,3.6284883991877086
368.5,6.740145055304583
369.5,6.740145055304583
370.5,6.740145055304583
371.5,6.740145055304583
372.5,5.106269703649662
373.5,2.8925110717176032
374.5,3.465397785071106
375.5,2.873324608229636
376.5,2.5927311851616737
377.5,3.940616340574272
378.5,1.0587075756167834
379.5,1.692713982850501
380.5,2.808565446277033
381.5,5.371957146723843
382.5,4.727427536979754
383.5,3.4060510257172774
384.5,1.5085314182202993
385.5,1.638735891450012
386.5,1.7957717733682115
387.5,2.237986955331854
388.5,3.190534445818032
389.5,3.0112138218525977
390.5,1.6209211599411326
391.5,1.5844335956706164
392.5,1.8722220532391574
393.5,6.602689551529573
394.5,1.8631738039900896
395.5,2.6555776028875187
396.5,2.0608890546488885
397.5,9.972430984510218
398.5,5.562235889819423
399.5,4.440276645527693
400.5,2.9937589530781237
401.5,1.5735783956769975
402.5,2.728964752399481
403.5,3.216245879047002
404.5,2.503210756972009
405.5,3.4686261504477263
406.5,3.621736031693823
407.5,3.331256845992841
408.5,2.0257449229152464
409.5,2.891622477376444
410.5,5.429812734713555
411.5,1.272242593668757
412.5,1.3948629478829362
413.5,1.4965959126895796
414.5,2.2924244511372067
415.5,2.3767930057490623
416.5,1.6491985967808125
417.5,1.8500464635395586
418.5,1.766608129143013
419.5,3.048178592777573
420.5,5.1724194049999666
421.5,2.8551300620444047
422.5,1.3167949671940942
423.5,1.799724339059294
424.5,3.881551572428942
425.5,2.6392382400739067
426.5,2.0660908452541653
427.5,1.880190290422961
428.5,3.1340904844186577
429.5,1.7755531776390772
430.5,2.3404573906991897
431.5,2.0860258113392818
432.5,3.902613581495771
433.5,3.8238050606509133
434.5,8.511663616194625
435.5,2.0857848253278903
436.5,1.9454711507976852
437.5,3.0748307368343375
438.5,3.3201242483027915
439.5,2.0311893979443347
440.5,3.805278026079012
441.5,4.025207499055735
442.5,4.438669932554772
443.5,4.721808392829906
444.5,5.962521961914591
445.5,4.068474041901509
446.5,4.409476379035292
447.5,5.647111151313178
448.5,5.647111151313178
449.5,5.673059902283084
450.5,5.7060762765252235
451.5,5.7060762765252235
452.5,6.956378388434106
453.5,6.976730808214939
454.5,10.470154532958295
455.5,6.0738604713108755
456.5,10.66531987858386
457.5,12.411111968132532
458.5,8.946070875311348
459.5,5.809889164489334
460.5,7.288250118703539
461.5,10.178862712028055
462.5,11.592548505423025
463.5,6.592631178628534
